Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Baje to Poblacion 2,13651.64,222.0,87.12,-134.89,364.26,499.15,-0.99,37.52,8.33,4.08,1638.85,27.31,3344.01,55.73,Concrete,Very Good
Baje to Poblacion 3,15930.78,221.58,87.12,-134.46,439.53,573.99,-0.85,33.25,8.33,4.09,1912.46,31.87,3890.82,64.85,Concrete,Very Good
Carara-an to Poblacion 1,12134.62,77.98,228.7,150.72,404.28,253.57,1.25,32.71,8.33,5.93,1456.74,24.28,2044.83,34.08,Concrete,Very Good
Carara-an to Poblacion 2,13579.83,77.99,229.2,151.21,369.74,218.54,1.12,32.6,8.33,5.2,1630.23,27.17,2610.84,43.51,Concrete,Very Good
Carara-an to Poblacion 3,15714.36,77.89,229.19,151.3,493.24,341.94,0.97,60.25,8.33,4.12,1886.48,31.44,3813.51,63.56,Concrete,Very Good
Isian Victoria to Poblacion 1,5963.03,275.35,86.95,-188.39,93.93,282.33,-3.17,23.1,8.33,3.9,715.85,11.93,1528.59,25.48,Concrete,Very Good
Isian Victoria to Poblacion 2,5377.44,275.35,86.8,-188.55,72.03,260.58,-3.52,21.79,8.33,3.87,645.55,10.76,1388.79,23.15,Concrete,Very Good
Salngan to Poblacion 1,4684.52,228.5,86.82,-141.68,64.9,206.58,-3.03,21.76,8.33,3.91,562.37,9.37,1197.36,19.96,Concrete,Very Good
Salngan to Poblacion 2,8501.94,228.5,87.1,-141.4,178.26,319.65,-1.67,24.72,8.33,4.03,1020.64,17.01,2111.72,35.2,Concrete,Very Good
Magcapay to Poblacion 1,10682.64,215.35,87.17,-128.18,313.52,441.7,-1.2,35.76,8.33,4.06,1282.43,21.37,2628.18,43.8,Concrete,Very Good
Magcapay to Poblacion 2,10753.05,215.28,87.05,-128.22,292.92,421.15,-1.2,36.21,8.33,4.07,1290.88,21.51,2645.06,44.08,Concrete,Very Good
Magcapay to Poblacion 3,10905.36,215.28,87.05,-128.22,318.15,446.38,-1.18,36.21,8.33,4.07,1309.17,21.82,2681.64,44.69,Concrete,Very Good
Magcapay to Poblacion 4,12858.85,215.3,87.02,-128.28,435.24,563.52,-1.0,33.83,8.33,4.08,1543.68,25.73,3150.52,52.51,Concrete,Very Good
Siol Norte to Poblacion 1,8311.13,142.64,87.06,-55.58,146.1,201.68,-0.67,22.66,8.33,4.11,997.73,16.63,2022.56,33.71,Concrete,Very Good
Siol Norte to Poblacion 2,7286.43,142.6,87.06,-55.54,125.95,181.49,-0.76,24.3,8.33,4.1,874.72,14.58,1776.57,29.61,Concrete,Very Good
Siol Norte to Poblacion 3,6337.52,142.63,86.92,-55.72,103.09,158.81,-0.88,23.6,8.33,4.42,760.81,12.68,1435.31,23.92,Concrete,Very Good
Siol Sur to Poblacion 1,6824.48,75.6,87.03,11.42,147.06,135.63,0.17,14.71,8.33,4.15,819.27,13.65,1644.04,27.4,Concrete,Very Good
Siol Sur to Poblacion 2,9529.49,75.58,87.06,11.48,233.1,221.62,0.12,24.32,8.33,4.15,1144.0,19.07,2293.53,38.23,Concrete,Very Good
Siol Sur to Poblacion 3,7527.26,75.45,86.92,11.47,187.08,175.61,0.15,24.35,8.33,4.15,903.63,15.06,1812.8,30.21,Concrete,Very Good
Tu-og to Poblacion 1,10877.74,113.41,87.06,-26.34,278.27,304.62,-0.24,32.13,8.33,4.14,1305.85,21.76,2624.45,43.74,Concrete,Very Good
Tu-og to Poblacion 2,9825.17,113.44,87.06,-26.38,256.37,282.75,-0.27,32.14,8.33,4.14,1179.49,19.66,2371.75,39.53,Concrete,Very Good
Tu-og to Poblacion 3,7321.72,113.41,86.92,-26.49,195.24,221.73,-0.36,32.3,8.33,4.13,878.96,14.65,1770.77,29.51,Concrete,Very Good
Tu-og to Poblacion 4,6789.53,113.4,86.92,-26.48,156.22,182.7,-0.39,35.88,8.33,4.41,815.07,13.58,1539.78,25.66,Concrete,Very Good
Paoy to Poblacion 1,5578.2,194.65,87.04,-107.61,86.32,193.93,-1.93,25.68,8.33,4.01,669.65,11.16,1390.32,23.17,Concrete,Very Good
Paoy to Poblacion 2,5371.99,194.71,87.02,-107.69,159.72,267.41,-2.01,25.78,8.33,4.32,644.9,10.75,1242.64,20.71,Concrete,Very Good
Paoy to Poblacion 3,9444.99,194.42,87.04,-107.38,276.15,383.54,-1.14,34.65,8.33,4.07,1133.85,18.9,2320.68,38.68,Concrete,Very Good
Cawilihan to Poblacion 1,15928.35,77.98,336.21,258.23,694.41,436.18,1.63,40.2,8.33,5.32,1912.17,31.87,2995.55,49.93,Concrete,Very Good
Cawilihan to Poblacion 2,14389.95,336.11,86.98,-249.13,207.48,456.61,-1.74,40.2,8.33,5.67,1727.48,28.79,2539.57,42.33,Concrete,Very Good
Cawilihan to Poblacion 3,18702.11,77.97,336.37,258.4,951.34,692.93,1.39,45.3,8.33,4.17,2245.15,37.42,4485.95,74.77,Concrete,Very Good
Coyugan Norte to Poblacion 1,10871.27,180.62,86.93,-93.69,347.24,440.93,-0.87,37.82,8.33,4.52,1305.07,21.75,2403.79,40.06,Concrete,Very Good
Coyugan Norte to Poblacion 2,10899.78,184.94,86.91,-98.03,153.93,251.96,-0.9,36.85,8.33,4.52,1308.5,21.81,2411.49,40.19,Concrete,Very Good
Coyugan Norte to Poblacion 3,19883.96,77.99,182.02,104.03,669.43,565.4,0.53,44.88,8.33,4.12,2387.03,39.78,4824.75,80.41,Concrete,Very Good
Coyugan Norte to Poblacion 4,19108.4,182.21,87.05,-95.16,712.83,807.99,-0.5,38.54,8.33,4.12,2293.93,38.23,4634.24,77.24,Concrete,Very Good
Nalbang to Poblacion 1,11644.82,87.02,293.53,206.52,502.63,296.12,1.78,32.96,8.33,4.79,1397.94,23.3,2428.65,40.48,Concrete,Very Good
Nalbang to Poblacion 2,17467.23,77.99,294.33,216.34,607.43,391.09,1.24,44.88,8.33,4.06,2096.91,34.95,4300.73,71.68,Concrete,Very Good
Nalbang to Poblacion 3,16720.94,291.25,87.05,-204.2,552.74,756.94,-1.23,38.54,8.33,4.06,2007.32,33.46,4115.65,68.59,Concrete,Very Good
Tagsing to Poblacion 1,14240.61,225.98,86.98,-139.0,210.88,349.87,-0.98,34.68,8.33,5.77,1709.56,28.49,2469.79,41.16,Concrete,Very Good
Tagsing to Poblacion 2,15778.66,77.98,225.98,148.0,588.09,440.1,0.94,32.62,8.33,5.41,1894.2,31.57,2918.9,48.65,Concrete,Very Good
Tagsing to Poblacion 3,18580.2,77.97,226.0,148.03,850.48,702.45,0.8,45.3,8.33,4.21,2230.52,37.18,4412.91,73.55,Concrete,Very Good
Coyugan Sur to Poblacion 1,10092.51,231.97,86.93,-145.04,264.42,409.46,-1.44,23.15,8.33,4.92,1211.59,20.19,2050.23,34.17,Concrete,Very Good
Coyugan Sur to Poblacion 2,19454.23,77.99,231.97,153.97,650.0,496.02,0.79,44.88,8.33,4.1,2335.44,38.92,4746.29,79.1,Concrete,Very Good
Coyugan Sur to Poblacion 3,13174.54,231.97,86.91,-145.06,253.73,398.79,-1.1,37.82,8.33,4.07,1581.58,26.36,3234.58,53.91,Concrete,Very Good
Coyugan Sur to Poblacion 4,18684.1,231.97,87.05,-144.91,656.61,801.52,-0.78,38.54,8.33,4.1,2242.99,37.38,4557.01,75.95,Concrete,Very Good
Ayubo to Poblacion 1,10831.81,306.94,87.12,-219.82,190.07,409.89,-2.03,29.76,8.33,5.0,1300.34,21.67,2165.68,36.09,Concrete,Very Good
Ayubo to Poblacion 2,10484.27,77.97,305.63,227.66,426.42,198.77,2.18,35.34,8.33,5.52,1258.62,20.98,1900.42,31.67,Concrete,Very Good
Ayubo to Poblacion 3,12285.23,304.56,87.05,-217.51,366.76,584.27,-1.78,38.54,8.33,4.08,1474.82,24.58,3009.56,50.16,Concrete,Very Good
Ayubo to Poblacion 4,17256.36,87.02,305.81,218.79,738.03,519.24,1.27,32.96,8.33,4.06,2071.59,34.53,4251.45,70.86,Concrete,Very Good
Cananaman to Poblacion 1,12049.64,242.28,87.12,-155.16,274.48,429.64,-1.29,29.76,8.33,4.06,1446.54,24.11,2969.76,49.5,Concrete,Very Good
Cananaman to Poblacion 2,11695.6,77.97,241.69,163.71,445.98,282.27,1.4,35.34,8.33,4.05,1404.03,23.4,2889.24,48.15,Concrete,Very Good
Cananaman to Poblacion 3,10923.49,241.72,87.05,-154.67,340.38,495.05,-1.42,38.54,8.33,4.05,1311.34,21.86,2699.49,44.99,Concrete,Very Good
Odong-Odong to Poblacion 1,9805.96,281.79,87.12,-194.67,172.08,366.75,-1.99,26.21,8.33,4.0,1177.19,19.62,2451.96,40.87,Concrete,Very Good
Odong-Odong to Poblacion 2,10897.5,77.97,281.77,203.8,435.37,231.57,1.88,35.34,8.33,4.01,1308.22,21.8,2718.48,45.31,Concrete,Very Good
Odong-Odong to Poblacion 3,15077.49,281.77,87.05,-194.72,455.22,649.93,-1.3,38.54,8.33,4.06,1810.02,30.17,3716.47,61.94,Concrete,Very Good
Pepe to Poblacion 1,9265.34,309.91,87.12,-222.79,147.1,369.89,-2.41,25.49,8.33,4.58,1112.29,18.54,2023.84,33.73,Concrete,Very Good
Pepe to Poblacion 2,9563.4,77.97,309.75,231.78,408.59,176.82,2.43,35.34,8.33,4.74,1148.07,19.13,2017.51,33.63,Concrete,Very Good
Pepe to Poblacion 3,13691.55,309.25,87.05,-222.19,398.94,621.13,-1.63,38.54,8.33,4.03,1643.64,27.39,3398.08,56.63,Concrete,Very Good
Manampunay to Poblacion 1,11336.49,334.9,87.05,-247.85,300.15,548.0,-2.2,38.54,8.33,3.98,1360.92,22.68,2846.88,47.45,Concrete,Very Good
Manampunay to Poblacion 2,16193.1,87.02,334.88,247.87,718.67,470.8,1.54,32.96,8.33,4.04,1943.95,32.4,4011.24,66.85,Concrete,Very Good
Manampunay to Poblacion 3,15804.8,334.86,87.05,-247.8,493.82,741.62,-1.58,38.54,8.33,4.03,1897.34,31.62,3918.14,65.3,Concrete,Very Good
Manampunay to Poblacion 4,14390.42,334.9,87.12,-247.78,319.92,567.7,-1.73,33.02,8.33,4.02,1727.54,28.79,3578.71,59.65,Concrete,Very Good
Manampunay to Poblacion 5,15004.36,334.56,87.12,-247.44,371.59,619.03,-1.66,37.52,8.33,4.03,1801.24,30.02,3725.82,62.1,Concrete,Very Good
Tacuyong Sur to Poblacion 1,7779.69,222.35,87.05,-135.3,180.15,315.45,-1.74,27.02,8.33,4.52,933.94,15.57,1719.29,28.65,Concrete,Very Good
Tacuyong Sur to Poblacion 2,15643.47,215.25,87.12,-128.13,473.65,601.78,-0.82,37.75,8.33,4.1,1877.97,31.3,3818.74,63.65,Concrete,Very Good
Tacuyong Sur to Poblacion 3,9971.5,215.25,87.02,-128.23,319.68,447.91,-1.29,30.84,8.33,4.06,1197.06,19.95,2457.63,40.96,Concrete,Very Good
Tacuyong Sur to Poblacion 4,7937.7,222.35,87.05,-135.3,196.39,331.69,-1.71,27.02,8.33,4.38,952.91,15.88,1813.53,30.23,Concrete,Very Good
Capt. Fernando to Poblacion 1,5808.03,181.78,87.19,-94.59,184.41,279.0,-1.64,27.61,8.33,4.03,697.24,11.62,1441.69,24.03,Concrete,Very Good
Capt. Fernando to Poblacion 2,8749.2,181.82,87.04,-94.78,264.53,359.31,-1.09,35.49,8.33,4.07,1050.32,17.51,2147.36,35.79,Concrete,Very Good
Capt. Fernando to Poblacion 3,8006.32,181.81,87.02,-94.79,269.17,363.95,-1.19,26.59,8.33,4.07,961.14,16.02,1969.13,32.82,Concrete,Very Good
Capt. Fernando to Poblacion 4,8215.19,181.72,87.04,-94.68,191.85,286.52,-1.16,26.17,8.33,4.07,986.22,16.44,2019.11,33.65,Concrete,Very Good
Gumboc to Poblacion 1,6844.99,236.65,87.02,-149.63,158.17,307.8,-2.19,24.98,8.33,3.98,821.73,13.7,1718.89,28.65,Concrete,Very Good
Gumboc to Poblacion 2,7048.1,87.41,236.96,149.55,315.09,165.54,2.13,30.65,8.33,3.99,846.11,14.1,1767.53,29.46,Concrete,Very Good
Gumboc to Poblacion 3,8137.13,237.48,87.04,-150.44,161.52,311.96,-1.85,26.17,8.33,4.01,976.85,16.28,2028.94,33.82,Concrete,Very Good
Lang-og to Poblacion 1,5562.05,195.82,86.94,-108.88,140.64,249.53,-1.97,37.49,8.33,4.0,667.71,11.13,1390.07,23.17,Concrete,Very Good
Lang-og to Poblacion 2,6464.01,77.97,195.83,117.86,296.02,178.16,1.83,42.9,8.33,4.01,775.99,12.93,1611.0,26.85,Concrete,Very Good
Mocol to Poblacion 1,8743.96,246.77,87.05,-159.72,208.36,368.08,-1.83,34.72,8.33,4.5,1049.69,17.49,1941.65,32.36,Concrete,Very Good
Mocol to Poblacion 2,8879.81,246.77,87.05,-159.72,224.97,384.69,-1.81,34.72,8.33,4.39,1066.0,17.77,2022.47,33.71,Concrete,Very Good
Mocol to Poblacion 3,11025.53,249.56,87.02,-162.54,252.72,415.26,-1.48,30.84,8.33,4.04,1323.59,22.06,2727.9,45.46,Concrete,Very Good
Bucari to Poblacion 1,20972.35,86.89,560.44,473.55,962.34,488.79,2.27,66.32,8.33,5.32,2517.69,41.96,3944.39,65.74,Concrete,Very Good
Bucari to Poblacion 2,25177.41,77.97,560.5,482.53,1376.2,893.67,1.93,61.81,8.33,4.29,3022.5,50.37,5871.59,97.86,Concrete,Very Good
Bucari to Poblacion 3,20696.49,86.91,560.42,473.51,985.64,512.13,2.3,42.64,8.33,5.4,2484.57,41.41,3835.88,63.93,Concrete,Very Good
Bulwang to Poblacion 1,24862.94,86.89,409.98,323.09,1163.52,840.43,1.31,66.32,8.33,5.08,2984.75,49.75,4891.69,81.53,Concrete,Very Good
Bulwang to Poblacion 2,27672.8,77.99,411.35,333.36,1351.37,1018.01,1.21,61.81,8.33,4.52,3322.06,55.37,6120.27,102.0,Concrete,Very Good
Bulwang to Poblacion 3,29002.62,77.97,410.68,332.71,1558.38,1225.67,1.16,63.02,8.33,4.18,3481.71,58.03,6944.52,115.74,Concrete,Very Good
Bulwang to Poblacion 4,24042.6,77.98,410.74,332.76,1172.14,839.38,1.39,60.94,8.33,5.51,2886.27,48.1,4360.19,72.67,Concrete,Very Good
Cabolo-an to Poblacion 1,23882.13,86.89,314.99,228.1,1060.78,832.68,0.96,66.32,8.33,4.8,2867.0,47.78,4976.18,82.94,Concrete,Very Good
Cabolo-an to Poblacion 2,30019.28,87.06,314.51,227.45,1378.73,1151.28,0.76,64.06,8.33,4.1,3603.76,60.06,7319.25,121.99,Concrete,Very Good
Cabolo-an to Poblacion 3,28680.38,87.01,314.54,227.53,1514.25,1286.72,0.8,61.81,8.33,4.1,3443.02,57.38,6997.99,116.63,Concrete,Very Good
Cabolo-an to Poblacion 4,21223.94,77.98,314.54,236.56,988.57,752.01,1.12,45.2,8.33,5.81,2547.89,42.46,3652.42,60.87,Concrete,Very Good
Cabunga-an to Poblacion 1,22029.75,86.89,396.9,310.0,994.29,684.28,1.42,66.32,8.33,5.49,2644.63,44.08,4010.25,66.84,Concrete,Very Good
Cabunga-an to Poblacion 2,26800.88,87.01,397.0,309.99,1443.82,1133.83,1.17,61.81,8.33,4.08,3217.39,53.62,6564.01,109.4,Concrete,Very Good
Cabunga-an to Poblacion 3,21757.52,86.91,397.04,310.13,1018.49,708.36,1.43,54.21,8.33,5.57,2611.95,43.53,3906.9,65.11,Concrete,Very Good
Cabunga-an to Poblacion 4,20334.08,86.89,396.9,310.0,918.68,608.67,1.53,66.32,8.33,5.99,2441.07,40.68,3394.59,56.58,Concrete,Very Good
Cagay to Poblacion 1,22800.01,598.42,86.98,-511.44,530.29,1041.74,-2.26,59.61,8.33,4.46,2737.1,45.62,5114.14,85.24,Concrete,Very Good
Cagay to Poblacion 2,27624.11,87.1,598.23,511.12,1557.86,1046.74,1.86,94.41,8.33,4.01,3316.22,55.27,6889.38,114.82,Concrete,Very Good
Camandag to Poblacion 1,24072.88,86.89,413.65,326.76,1129.4,802.65,1.37,66.32,8.33,5.56,2889.9,48.17,4332.19,72.2,Concrete,Very Good
Camandag to Poblacion 2,27148.64,77.99,413.52,335.53,1321.64,986.11,1.24,61.81,8.33,4.93,3259.14,54.32,5506.89,91.78,Concrete,Very Good
Camandag to Poblacion 3,28252.28,77.97,413.5,335.54,1525.17,1189.63,1.2,63.02,8.33,4.64,3391.63,56.53,6084.37,101.41,Concrete,Very Good
Camandag to Poblacion 4,23291.15,77.98,413.63,335.65,1138.83,803.17,1.45,60.94,8.33,5.93,2796.06,46.6,3926.29,65.44,Concrete,Very Good
Danao to Poblacion 1,23875.71,495.7,86.98,-408.72,706.59,1115.31,-1.72,94.53,8.33,4.55,2866.23,47.77,5243.13,87.39,Concrete,Very Good
Danao to Poblacion 2,28695.69,87.13,495.64,408.51,1629.77,1221.25,1.44,96.63,8.33,4.05,3444.86,57.41,7093.5,118.23,Concrete,Very Good
Lampaya to Poblacion 1,18976.36,533.89,86.98,-446.91,354.27,801.19,-2.37,59.61,8.33,5.5,2278.07,37.97,3447.52,57.46,Concrete,Very Good
Lampaya to Poblacion 2,23247.63,77.97,533.92,455.96,1273.17,817.22,1.97,61.81,8.33,4.38,2790.83,46.51,5306.37,88.44,Concrete,Very Good
Lampaya to Poblacion 3,17138.18,86.91,534.01,447.11,790.7,343.59,2.62,42.64,8.33,6.09,2057.4,34.29,2814.45,46.91,Concrete,Very Good
Maliao to Poblacion 1,17681.8,604.38,86.98,-517.39,249.08,766.48,-2.94,59.61,8.33,5.87,2122.67,35.38,3011.89,50.2,Concrete,Very Good
Maliao to Poblacion 2,22017.05,77.97,613.25,535.29,1248.83,713.55,2.45,61.81,8.33,4.74,2643.1,44.05,4645.54,77.43,Concrete,Very Good
Maliao to Poblacion 3,17478.76,86.91,605.09,518.18,846.34,328.16,2.98,42.64,8.33,5.93,2098.29,34.97,2946.68,49.11,Concrete,Very Good
